X_Fraction;Energy_Gap
0;0,417
0,01;0,4232977
0,02;0,4296908
0,03;0,4361793
0,04;0,4427632
0,05;0,4494425
0,06;0,4562172
0,07;0,4630873
0,08;0,4700528
0,09;0,4771137
0,1;0,48427
0,11;0,4915217
0,12;0,4988688
0,13;0,5063113
0,14;0,5138492
0,15;0,5214825
0,16;0,5292112
0,17;0,5370353
0,18;0,5449548
0,19;0,5529697
0,2;0,56108
0,21;0,5692857
0,22;0,5775868
0,23;0,5859833
0,24;0,5944752
0,25;0,6030625
0,26;0,6117452
0,27;0,6205233
0,28;0,6293968
0,29;0,6383657
0,3;0,64743
0,31;0,6565897
0,32;0,6658448
0,33;0,6751953
0,34;0,6846412
0,35;0,6941825
0,36;0,7038192
0,37;0,7135513
0,38;0,7233788
0,39;0,7333017
0,4;0,74332
0,41;0,7534337
0,42;0,7636428
0,43;0,7739473
0,44;0,7843472
0,45;0,7948425
0,46;0,8054332
0,47;0,8161193
0,48;0,8269008
0,49;0,8377777
0,5;0,84875
0,51;0,8598177
0,52;0,8709808
0,53;0,8822393
0,54;0,8935932
0,55;0,9050425
0,56;0,9165872
0,57;0,9282273
0,58;0,9399628
0,59;0,9517937
0,6;0,96372
0,61;0,9757417
0,62;0,9878588
0,63;1,0000713
0,64;1,0123792
0,65;1,0247825
0,66;1,0372812
0,67;1,0498753
0,68;1,0625648
0,69;1,0753497
0,7;1,08823
0,71;1,1012057
0,72;1,1142768
0,73;1,1274433
0,74;1,1407052
0,75;1,1540625
0,76;1,1675152
0,77;1,1810633
0,78;1,1947068
0,79;1,2084457
0,8;1,22228
0,810000000000001;1,2362097
0,820000000000001;1,2502348
0,830000000000001;1,2643553
0,840000000000001;1,2785712
0,850000000000001;1,2928825
0,860000000000001;1,3072892
0,870000000000001;1,3217913
0,880000000000001;1,3363888
0,890000000000001;1,3510817
0,900000000000001;1,36587
0,910000000000001;1,3807537
0,920000000000001;1,3957328
0,930000000000001;1,4108073
0,940000000000001;1,4259772
0,950000000000001;1,4412425
0,960000000000001;1,4566032
0,970000000000001;1,4720593
0,980000000000001;1,4876108
0,990000000000001;1,5032577
1;1,519
